"","workerid","trial_index","points","choice","choice_goodbad","condition","source","final_points","expected_value","total_expected_value"
"9526",805,46,0,1,"best","regret_early","data",33,0.7,31.7
"9527",805,47,0,0,"worst","regret_early","data",33,0.2,31.7
"9528",805,48,1,2,"medium","regret_early","data",33,0.5,31.7
"9529",805,49,1,1,"best","regret_early","data",33,0.7,31.7
"9530",805,50,0,1,"best","regret_early","data",33,0.7,31.7
"9531",805,51,1,1,"best","regret_early","data",33,0.7,31.7
"9532",805,52,1,1,"best","regret_early","data",33,0.7,31.7
"9533",805,53,1,1,"best","regret_early","data",33,0.7,31.7
"9534",805,54,1,1,"best","regret_early","data",33,0.7,31.7
"9535",805,55,1,1,"best","regret_early","data",33,0.7,31.7
"9536",805,56,1,1,"best","regret_early","data",33,0.7,31.7
"9537",805,57,1,1,"best","regret_early","data",33,0.7,31.7
"9538",805,58,1,1,"best","regret_early","data",33,0.7,31.7
"9539",805,59,1,1,"best","regret_early","data",33,0.7,31.7
"9540",805,60,0,1,"best","regret_early","data",33,0.7,31.7
"9541",874,1,0,1,"best","regret_early","data",27,0.7,31.8
"9542",874,2,1,0,"medium","regret_early","data",27,0.5,31.8
"9543",874,3,0,0,"medium","regret_early","data",27,0.5,31.8
"9544",874,4,0,2,"worst","regret_early","data",27,0.2,31.8
"9545",874,5,0,0,"medium","regret_early","data",27,0.5,31.8
"9546",874,6,1,1,"best","regret_early","data",27,0.7,31.8
"9547",874,7,0,0,"medium","regret_early","data",27,0.5,31.8
"9548",874,8,0,1,"best","regret_early","data",27,0.7,31.8
"9549",874,9,0,0,"medium","regret_early","data",27,0.5,31.8
"9550",874,10,1,1,"best","regret_early","data",27,0.7,31.8
"9551",874,11,0,1,"best","regret_early","data",27,0.7,31.8
"9552",874,12,0,1,"best","regret_early","data",27,0.7,31.8
"9553",874,13,1,1,"best","regret_early","data",27,0.7,31.8
"9554",874,14,0,2,"worst","regret_early","data",27,0.2,31.8
"9555",874,15,0,2,"worst","regret_early","data",27,0.2,31.8
"9556",874,16,0,0,"medium","regret_early","data",27,0.5,31.8
"9557",874,17,0,1,"best","regret_early","data",27,0.7,31.8
"9558",874,18,0,0,"medium","regret_early","data",27,0.5,31.8
"9559",874,19,0,1,"best","regret_early","data",27,0.7,31.8
"9560",874,20,1,0,"medium","regret_early","data",27,0.5,31.8
"9561",874,21,1,2,"worst","regret_early","data",27,0.2,31.8
"9562",874,22,0,2,"worst","regret_early","data",27,0.2,31.8
"9563",874,23,0,1,"best","regret_early","data",27,0.7,31.8
"9564",874,24,1,0,"medium","regret_early","data",27,0.5,31.8
"9565",874,25,1,0,"medium","regret_early","data",27,0.5,31.8
"9566",874,26,0,0,"medium","regret_early","data",27,0.5,31.8
"9567",874,27,0,0,"medium","regret_early","data",27,0.5,31.8
"9568",874,28,1,1,"best","regret_early","data",27,0.7,31.8
"9569",874,29,1,0,"medium","regret_early","data",27,0.5,31.8
"9570",874,30,1,2,"worst","regret_early","data",27,0.2,31.8
"9571",874,31,0,0,"medium","regret_early","data",27,0.5,31.8
"9572",874,32,1,1,"best","regret_early","data",27,0.7,31.8
"9573",874,33,0,0,"medium","regret_early","data",27,0.5,31.8
"9574",874,34,1,1,"best","regret_early","data",27,0.7,31.8
"9575",874,35,0,2,"worst","regret_early","data",27,0.2,31.8
"9576",874,36,0,1,"best","regret_early","data",27,0.7,31.8
"9577",874,37,0,0,"medium","regret_early","data",27,0.5,31.8
"9578",874,38,1,1,"best","regret_early","data",27,0.7,31.8
"9579",874,39,1,1,"best","regret_early","data",27,0.7,31.8
"9580",874,40,0,2,"worst","regret_early","data",27,0.2,31.8
"9581",874,41,0,1,"best","regret_early","data",27,0.7,31.8
"9582",874,42,1,1,"best","regret_early","data",27,0.7,31.8
"9583",874,43,0,2,"worst","regret_early","data",27,0.2,31.8
"9584",874,44,0,1,"best","regret_early","data",27,0.7,31.8
"9585",874,45,0,0,"medium","regret_early","data",27,0.5,31.8
"9586",874,46,1,1,"best","regret_early","data",27,0.7,31.8
"9587",874,47,0,2,"worst","regret_early","data",27,0.2,31.8
"9588",874,48,1,0,"medium","regret_early","data",27,0.5,31.8
"9589",874,49,0,2,"worst","regret_early","data",27,0.2,31.8
"9590",874,50,1,0,"medium","regret_early","data",27,0.5,31.8
"9591",874,51,1,1,"best","regret_early","data",27,0.7,31.8
"9592",874,52,0,0,"medium","regret_early","data",27,0.5,31.8
"9593",874,53,1,1,"best","regret_early","data",27,0.7,31.8
"9594",874,54,1,0,"medium","regret_early","data",27,0.5,31.8
"9595",874,55,0,2,"worst","regret_early","data",27,0.2,31.8
"9596",874,56,1,1,"best","regret_early","data",27,0.7,31.8
"9597",874,57,1,1,"best","regret_early","data",27,0.7,31.8
"9598",874,58,1,1,"best","regret_early","data",27,0.7,31.8
"9599",874,59,1,1,"best","regret_early","data",27,0.7,31.8
"9600",874,60,1,1,"best","regret_early","data",27,0.7,31.8
"9601",765,1,1,2,"best","regret_early","data",38,0.7,35.1
"9602",765,2,1,0,"worst","regret_early","data",38,0.2,35.1
"9603",765,3,1,1,"medium","regret_early","data",38,0.5,35.1
"9604",765,4,1,1,"medium","regret_early","data",38,0.5,35.1
"9605",765,5,0,0,"worst","regret_early","data",38,0.2,35.1
"9606",765,6,1,2,"best","regret_early","data",38,0.7,35.1
"9607",765,7,0,2,"best","regret_early","data",38,0.7,35.1
"9608",765,8,1,2,"best","regret_early","data",38,0.7,35.1
"9609",765,9,1,2,"best","regret_early","data",38,0.7,35.1
"9610",765,10,1,2,"best","regret_early","data",38,0.7,35.1
"9611",765,11,1,2,"best","regret_early","data",38,0.7,35.1
"9612",765,12,1,2,"best","regret_early","data",38,0.7,35.1
"9613",765,13,1,2,"best","regret_early","data",38,0.7,35.1
"9614",765,14,0,2,"best","regret_early","data",38,0.7,35.1
"9615",765,15,1,2,"best","regret_early","data",38,0.7,35.1
"9616",765,16,0,2,"best","regret_early","data",38,0.7,35.1
"9617",765,17,0,2,"best","regret_early","data",38,0.7,35.1
"9618",765,18,1,2,"best","regret_early","data",38,0.7,35.1
"9619",765,19,0,2,"best","regret_early","data",38,0.7,35.1
"9620",765,20,0,1,"medium","regret_early","data",38,0.5,35.1
"9621",765,21,1,1,"medium","regret_early","data",38,0.5,35.1
"9622",765,22,1,1,"medium","regret_early","data",38,0.5,35.1
"9623",765,23,1,1,"medium","regret_early","data",38,0.5,35.1
"9624",765,24,1,1,"medium","regret_early","data",38,0.5,35.1
"9625",765,25,1,1,"medium","regret_early","data",38,0.5,35.1
"9626",765,26,0,1,"medium","regret_early","data",38,0.5,35.1
"9627",765,27,1,1,"medium","regret_early","data",38,0.5,35.1
"9628",765,28,0,1,"medium","regret_early","data",38,0.5,35.1
"9629",765,29,1,0,"worst","regret_early","data",38,0.2,35.1
"9630",765,30,0,0,"worst","regret_early","data",38,0.2,35.1
"9631",765,31,0,2,"best","regret_early","data",38,0.7,35.1
"9632",765,32,0,2,"best","regret_early","data",38,0.7,35.1
"9633",765,33,1,1,"medium","regret_early","data",38,0.5,35.1
"9634",765,34,1,1,"medium","regret_early","data",38,0.5,35.1
"9635",765,35,0,1,"medium","regret_early","data",38,0.5,35.1
"9636",765,36,0,1,"medium","regret_early","data",38,0.5,35.1
"9637",765,37,1,1,"medium","regret_early","data",38,0.5,35.1
"9638",765,38,0,1,"medium","regret_early","data",38,0.5,35.1
"9639",765,39,1,1,"medium","regret_early","data",38,0.5,35.1
"9640",765,40,1,1,"medium","regret_early","data",38,0.5,35.1
"9641",765,41,0,1,"medium","regret_early","data",38,0.5,35.1
"9642",765,42,0,0,"worst","regret_early","data",38,0.2,35.1
"9643",765,43,0,1,"medium","regret_early","data",38,0.5,35.1
"9644",765,44,0,1,"medium","regret_early","data",38,0.5,35.1
"9645",765,45,0,2,"best","regret_early","data",38,0.7,35.1
"9646",765,46,1,2,"best","regret_early","data",38,0.7,35.1
"9647",765,47,1,2,"best","regret_early","data",38,0.7,35.1
"9648",765,48,1,2,"best","regret_early","data",38,0.7,35.1
"9649",765,49,1,2,"best","regret_early","data",38,0.7,35.1
"9650",765,50,1,2,"best","regret_early","data",38,0.7,35.1
"9651",765,51,1,2,"best","regret_early","data",38,0.7,35.1
"9652",765,52,1,2,"best","regret_early","data",38,0.7,35.1
"9653",765,53,1,2,"best","regret_early","data",38,0.7,35.1
"9654",765,54,1,2,"best","regret_early","data",38,0.7,35.1
"9655",765,55,0,2,"best","regret_early","data",38,0.7,35.1
"9656",765,56,1,2,"best","regret_early","data",38,0.7,35.1
"9657",765,57,1,2,"best","regret_early","data",38,0.7,35.1
"9658",765,58,1,2,"best","regret_early","data",38,0.7,35.1
"9659",765,59,1,2,"best","regret_early","data",38,0.7,35.1
"9660",765,60,0,2,"best","regret_early","data",38,0.7,35.1
"9661",789,1,0,0,"best","regret_early","data",28,0.7,26.8
"9662",789,2,1,1,"worst","regret_early","data",28,0.2,26.8
"9663",789,3,1,1,"worst","regret_early","data",28,0.2,26.8
"9664",789,4,0,1,"worst","regret_early","data",28,0.2,26.8
"9665",789,5,0,1,"worst","regret_early","data",28,0.2,26.8
"9666",789,6,0,2,"medium","regret_early","data",28,0.5,26.8
"9667",789,7,1,1,"worst","regret_early","data",28,0.2,26.8
"9668",789,8,1,1,"worst","regret_early","data",28,0.2,26.8
"9669",789,9,1,2,"medium","regret_early","data",28,0.5,26.8
"9670",789,10,0,1,"worst","regret_early","data",28,0.2,26.8
"9671",789,11,0,1,"worst","regret_early","data",28,0.2,26.8
"9672",789,12,0,1,"worst","regret_early","data",28,0.2,26.8
"9673",789,13,0,2,"medium","regret_early","data",28,0.5,26.8
"9674",789,14,1,0,"best","regret_early","data",28,0.7,26.8
"9675",789,15,1,0,"best","regret_early","data",28,0.7,26.8
"9676",789,16,0,0,"best","regret_early","data",28,0.7,26.8
"9677",789,17,1,1,"worst","regret_early","data",28,0.2,26.8
"9678",789,18,1,2,"medium","regret_early","data",28,0.5,26.8
"9679",789,19,1,0,"best","regret_early","data",28,0.7,26.8
"9680",789,20,0,1,"worst","regret_early","data",28,0.2,26.8
"9681",789,21,0,0,"best","regret_early","data",28,0.7,26.8
"9682",789,22,0,1,"worst","regret_early","data",28,0.2,26.8
"9683",789,23,1,2,"medium","regret_early","data",28,0.5,26.8
"9684",789,24,1,0,"best","regret_early","data",28,0.7,26.8
"9685",789,25,1,2,"medium","regret_early","data",28,0.5,26.8
"9686",789,26,1,1,"worst","regret_early","data",28,0.2,26.8
"9687",789,27,1,0,"best","regret_early","data",28,0.7,26.8
"9688",789,28,0,0,"best","regret_early","data",28,0.7,26.8
"9689",789,29,0,1,"worst","regret_early","data",28,0.2,26.8
"9690",789,30,0,1,"worst","regret_early","data",28,0.2,26.8
"9691",789,31,1,1,"worst","regret_early","data",28,0.2,26.8
"9692",789,32,0,0,"best","regret_early","data",28,0.7,26.8
"9693",789,33,1,2,"medium","regret_early","data",28,0.5,26.8
"9694",789,34,0,1,"worst","regret_early","data",28,0.2,26.8
"9695",789,35,0,2,"medium","regret_early","data",28,0.5,26.8
"9696",789,36,1,0,"best","regret_early","data",28,0.7,26.8
"9697",789,37,0,1,"worst","regret_early","data",28,0.2,26.8
"9698",789,38,0,0,"best","regret_early","data",28,0.7,26.8
"9699",789,39,1,2,"medium","regret_early","data",28,0.5,26.8
"9700",789,40,0,1,"worst","regret_early","data",28,0.2,26.8
"9701",789,41,1,2,"medium","regret_early","data",28,0.5,26.8
"9702",789,42,1,0,"best","regret_early","data",28,0.7,26.8
"9703",789,43,0,2,"medium","regret_early","data",28,0.5,26.8
"9704",789,44,0,1,"worst","regret_early","data",28,0.2,26.8
"9705",789,45,1,0,"best","regret_early","data",28,0.7,26.8
"9706",789,46,0,2,"medium","regret_early","data",28,0.5,26.8
"9707",789,47,0,1,"worst","regret_early","data",28,0.2,26.8
"9708",789,48,0,0,"best","regret_early","data",28,0.7,26.8
"9709",789,49,1,2,"medium","regret_early","data",28,0.5,26.8
"9710",789,50,0,2,"medium","regret_early","data",28,0.5,26.8
"9711",789,51,0,1,"worst","regret_early","data",28,0.2,26.8
"9712",789,52,0,1,"worst","regret_early","data",28,0.2,26.8
"9713",789,53,1,0,"best","regret_early","data",28,0.7,26.8
"9714",789,54,1,0,"best","regret_early","data",28,0.7,26.8
"9715",789,55,1,0,"best","regret_early","data",28,0.7,26.8
"9716",789,56,1,0,"best","regret_early","data",28,0.7,26.8
"9717",789,57,0,0,"best","regret_early","data",28,0.7,26.8
"9718",789,58,1,2,"medium","regret_early","data",28,0.5,26.8
"9719",789,59,0,2,"medium","regret_early","data",28,0.5,26.8
"9720",789,60,0,1,"worst","regret_early","data",28,0.2,26.8
"9721",826,1,0,0,"best","regret_early","data",31,0.7,32
"9722",826,2,0,1,"medium","regret_early","data",31,0.5,32
"9723",826,3,0,0,"best","regret_early","data",31,0.7,32
"9724",826,4,0,2,"worst","regret_early","data",31,0.2,32
"9725",826,5,0,1,"medium","regret_early","data",31,0.5,32
"9726",826,6,1,1,"medium","regret_early","data",31,0.5,32
"9727",826,7,1,1,"medium","regret_early","data",31,0.5,32
"9728",826,8,1,1,"medium","regret_early","data",31,0.5,32
"9729",826,9,1,1,"medium","regret_early","data",31,0.5,32
"9730",826,10,1,1,"medium","regret_early","data",31,0.5,32
"9731",826,11,0,1,"medium","regret_early","data",31,0.5,32
"9732",826,12,1,0,"best","regret_early","data",31,0.7,32
"9733",826,13,1,0,"best","regret_early","data",31,0.7,32
"9734",826,14,1,0,"best","regret_early","data",31,0.7,32
"9735",826,15,1,0,"best","regret_early","data",31,0.7,32
"9736",826,16,0,2,"worst","regret_early","data",31,0.2,32
"9737",826,17,1,1,"medium","regret_early","data",31,0.5,32
"9738",826,18,1,1,"medium","regret_early","data",31,0.5,32
"9739",826,19,0,1,"medium","regret_early","data",31,0.5,32
"9740",826,20,0,0,"best","regret_early","data",31,0.7,32
"9741",826,21,1,2,"worst","regret_early","data",31,0.2,32
"9742",826,22,0,2,"worst","regret_early","data",31,0.2,32
"9743",826,23,1,1,"medium","regret_early","data",31,0.5,32
"9744",826,24,1,1,"medium","regret_early","data",31,0.5,32
"9745",826,25,0,1,"medium","regret_early","data",31,0.5,32
"9746",826,26,0,0,"best","regret_early","data",31,0.7,32
"9747",826,27,1,1,"medium","regret_early","data",31,0.5,32
"9748",826,28,0,1,"medium","regret_early","data",31,0.5,32
"9749",826,29,0,2,"worst","regret_early","data",31,0.2,32
"9750",826,30,1,0,"best","regret_early","data",31,0.7,32
"9751",826,31,1,0,"best","regret_early","data",31,0.7,32
"9752",826,32,0,0,"best","regret_early","data",31,0.7,32
"9753",826,33,0,2,"worst","regret_early","data",31,0.2,32
"9754",826,34,0,1,"medium","regret_early","data",31,0.5,32
"9755",826,35,0,0,"best","regret_early","data",31,0.7,32
"9756",826,36,0,2,"worst","regret_early","data",31,0.2,32
"9757",826,37,0,1,"medium","regret_early","data",31,0.5,32
"9758",826,38,1,1,"medium","regret_early","data",31,0.5,32
"9759",826,39,1,1,"medium","regret_early","data",31,0.5,32
"9760",826,40,0,1,"medium","regret_early","data",31,0.5,32
"9761",826,41,1,0,"best","regret_early","data",31,0.7,32
"9762",826,42,1,0,"best","regret_early","data",31,0.7,32
"9763",826,43,1,0,"best","regret_early","data",31,0.7,32
"9764",826,44,1,0,"best","regret_early","data",31,0.7,32
"9765",826,45,1,0,"best","regret_early","data",31,0.7,32
"9766",826,46,0,0,"best","regret_early","data",31,0.7,32
"9767",826,47,0,2,"worst","regret_early","data",31,0.2,32
"9768",826,48,0,0,"best","regret_early","data",31,0.7,32
"9769",826,49,0,2,"worst","regret_early","data",31,0.2,32
"9770",826,50,0,1,"medium","regret_early","data",31,0.5,32
"9771",826,51,1,0,"best","regret_early","data",31,0.7,32
"9772",826,52,1,0,"best","regret_early","data",31,0.7,32
"9773",826,53,1,0,"best","regret_early","data",31,0.7,32
"9774",826,54,0,0,"best","regret_early","data",31,0.7,32
"9775",826,55,0,2,"worst","regret_early","data",31,0.2,32
"9776",826,56,1,0,"best","regret_early","data",31,0.7,32
"9777",826,57,0,0,"best","regret_early","data",31,0.7,32
"9778",826,58,1,1,"medium","regret_early","data",31,0.5,32
"9779",826,59,1,1,"medium","regret_early","data",31,0.5,32
"9780",826,60,1,1,"medium","regret_early","data",31,0.5,32
"9781",757,1,0,0,"medium","regret_early","data",37,0.5,34.9
"9782",757,2,0,1,"best","regret_early","data",37,0.7,34.9
"9783",757,3,0,2,"worst","regret_early","data",37,0.2,34.9
"9784",757,4,1,1,"best","regret_early","data",37,0.7,34.9
"9785",757,5,0,0,"medium","regret_early","data",37,0.5,34.9
"9786",757,6,0,0,"medium","regret_early","data",37,0.5,34.9
"9787",757,7,0,2,"worst","regret_early","data",37,0.2,34.9
"9788",757,8,1,1,"best","regret_early","data",37,0.7,34.9
"9789",757,9,1,1,"best","regret_early","data",37,0.7,34.9
"9790",757,10,1,1,"best","regret_early","data",37,0.7,34.9
"9791",757,11,0,1,"best","regret_early","data",37,0.7,34.9
"9792",757,12,1,1,"best","regret_early","data",37,0.7,34.9
"9793",757,13,1,1,"best","regret_early","data",37,0.7,34.9
"9794",757,14,0,0,"medium","regret_early","data",37,0.5,34.9
"9795",757,15,1,1,"best","regret_early","data",37,0.7,34.9
"9796",757,16,0,1,"best","regret_early","data",37,0.7,34.9
"9797",757,17,0,1,"best","regret_early","data",37,0.7,34.9
"9798",757,18,0,1,"best","regret_early","data",37,0.7,34.9
"9799",757,19,1,1,"best","regret_early","data",37,0.7,34.9
"9800",757,20,0,1,"best","regret_early","data",37,0.7,34.9
"9801",757,21,1,0,"medium","regret_early","data",37,0.5,34.9
"9802",757,22,0,1,"best","regret_early","data",37,0.7,34.9
"9803",757,23,0,2,"worst","regret_early","data",37,0.2,34.9
"9804",757,24,1,0,"medium","regret_early","data",37,0.5,34.9
"9805",757,25,0,0,"medium","regret_early","data",37,0.5,34.9
"9806",757,26,1,1,"best","regret_early","data",37,0.7,34.9
"9807",757,27,0,2,"worst","regret_early","data",37,0.2,34.9
"9808",757,28,0,2,"worst","regret_early","data",37,0.2,34.9
"9809",757,29,1,1,"best","regret_early","data",37,0.7,34.9
"9810",757,30,1,1,"best","regret_early","data",37,0.7,34.9
"9811",757,31,1,1,"best","regret_early","data",37,0.7,34.9
"9812",757,32,1,1,"best","regret_early","data",37,0.7,34.9
"9813",757,33,1,0,"medium","regret_early","data",37,0.5,34.9
"9814",757,34,0,2,"worst","regret_early","data",37,0.2,34.9
"9815",757,35,1,1,"best","regret_early","data",37,0.7,34.9
"9816",757,36,1,0,"medium","regret_early","data",37,0.5,34.9
"9817",757,37,1,1,"best","regret_early","data",37,0.7,34.9
"9818",757,38,1,0,"medium","regret_early","data",37,0.5,34.9
"9819",757,39,1,1,"best","regret_early","data",37,0.7,34.9
"9820",757,40,1,1,"best","regret_early","data",37,0.7,34.9
"9821",757,41,1,0,"medium","regret_early","data",37,0.5,34.9
"9822",757,42,1,1,"best","regret_early","data",37,0.7,34.9
"9823",757,43,1,1,"best","regret_early","data",37,0.7,34.9
"9824",757,44,1,0,"medium","regret_early","data",37,0.5,34.9
"9825",757,45,1,0,"medium","regret_early","data",37,0.5,34.9
"9826",757,46,1,1,"best","regret_early","data",37,0.7,34.9
"9827",757,47,0,1,"best","regret_early","data",37,0.7,34.9
"9828",757,48,0,0,"medium","regret_early","data",37,0.5,34.9
"9829",757,49,1,1,"best","regret_early","data",37,0.7,34.9
"9830",757,50,1,1,"best","regret_early","data",37,0.7,34.9
"9831",757,51,1,0,"medium","regret_early","data",37,0.5,34.9
"9832",757,52,1,0,"medium","regret_early","data",37,0.5,34.9
"9833",757,53,1,1,"best","regret_early","data",37,0.7,34.9
"9834",757,54,1,1,"best","regret_early","data",37,0.7,34.9
"9835",757,55,1,0,"medium","regret_early","data",37,0.5,34.9
"9836",757,56,0,0,"medium","regret_early","data",37,0.5,34.9
"9837",757,57,0,1,"best","regret_early","data",37,0.7,34.9
"9838",757,58,0,2,"worst","regret_early","data",37,0.2,34.9
"9839",757,59,1,1,"best","regret_early","data",37,0.7,34.9
"9840",757,60,1,1,"best","regret_early","data",37,0.7,34.9
"9841",701,1,1,1,"medium","regret_early","data",30,0.5,31.7
"9842",701,2,1,1,"medium","regret_early","data",30,0.5,31.7
"9843",701,3,1,0,"best","regret_early","data",30,0.7,31.7
"9844",701,4,0,2,"worst","regret_early","data",30,0.2,31.7
"9845",701,5,0,1,"medium","regret_early","data",30,0.5,31.7
"9846",701,6,0,0,"best","regret_early","data",30,0.7,31.7
"9847",701,7,0,2,"worst","regret_early","data",30,0.2,31.7
"9848",701,8,1,0,"best","regret_early","data",30,0.7,31.7
"9849",701,9,0,0,"best","regret_early","data",30,0.7,31.7
"9850",701,10,1,1,"medium","regret_early","data",30,0.5,31.7
"9851",701,11,1,1,"medium","regret_early","data",30,0.5,31.7
"9852",701,12,1,1,"medium","regret_early","data",30,0.5,31.7
"9853",701,13,1,1,"medium","regret_early","data",30,0.5,31.7
"9854",701,14,0,1,"medium","regret_early","data",30,0.5,31.7
"9855",701,15,0,2,"worst","regret_early","data",30,0.2,31.7
"9856",701,16,0,0,"best","regret_early","data",30,0.7,31.7
"9857",701,17,1,1,"medium","regret_early","data",30,0.5,31.7
"9858",701,18,0,1,"medium","regret_early","data",30,0.5,31.7
"9859",701,19,1,0,"best","regret_early","data",30,0.7,31.7
"9860",701,20,0,0,"best","regret_early","data",30,0.7,31.7
"9861",701,21,1,0,"best","regret_early","data",30,0.7,31.7
"9862",701,22,0,0,"best","regret_early","data",30,0.7,31.7
"9863",701,23,0,2,"worst","regret_early","data",30,0.2,31.7
"9864",701,24,0,1,"medium","regret_early","data",30,0.5,31.7
"9865",701,25,0,1,"medium","regret_early","data",30,0.5,31.7
"9866",701,26,1,0,"best","regret_early","data",30,0.7,31.7
"9867",701,27,0,0,"best","regret_early","data",30,0.7,31.7
"9868",701,28,1,2,"worst","regret_early","data",30,0.2,31.7
"9869",701,29,1,2,"worst","regret_early","data",30,0.2,31.7
"9870",701,30,0,2,"worst","regret_early","data",30,0.2,31.7
"9871",701,31,1,1,"medium","regret_early","data",30,0.5,31.7
"9872",701,32,1,1,"medium","regret_early","data",30,0.5,31.7
"9873",701,33,1,1,"medium","regret_early","data",30,0.5,31.7
"9874",701,34,0,1,"medium","regret_early","data",30,0.5,31.7
"9875",701,35,1,0,"best","regret_early","data",30,0.7,31.7
"9876",701,36,1,0,"best","regret_early","data",30,0.7,31.7
"9877",701,37,0,0,"best","regret_early","data",30,0.7,31.7
"9878",701,38,0,2,"worst","regret_early","data",30,0.2,31.7
"9879",701,39,1,0,"best","regret_early","data",30,0.7,31.7
"9880",701,40,1,0,"best","regret_early","data",30,0.7,31.7
"9881",701,41,1,0,"best","regret_early","data",30,0.7,31.7
"9882",701,42,0,0,"best","regret_early","data",30,0.7,31.7
"9883",701,43,1,1,"medium","regret_early","data",30,0.5,31.7
"9884",701,44,1,1,"medium","regret_early","data",30,0.5,31.7
"9885",701,45,0,1,"medium","regret_early","data",30,0.5,31.7
"9886",701,46,0,0,"best","regret_early","data",30,0.7,31.7
"9887",701,47,0,2,"worst","regret_early","data",30,0.2,31.7
"9888",701,48,1,1,"medium","regret_early","data",30,0.5,31.7
"9889",701,49,0,1,"medium","regret_early","data",30,0.5,31.7
"9890",701,50,0,0,"best","regret_early","data",30,0.7,31.7
"9891",701,51,0,2,"worst","regret_early","data",30,0.2,31.7
"9892",701,52,1,1,"medium","regret_early","data",30,0.5,31.7
"9893",701,53,0,1,"medium","regret_early","data",30,0.5,31.7
"9894",701,54,1,0,"best","regret_early","data",30,0.7,31.7
"9895",701,55,1,0,"best","regret_early","data",30,0.7,31.7
"9896",701,56,0,0,"best","regret_early","data",30,0.7,31.7
"9897",701,57,0,2,"worst","regret_early","data",30,0.2,31.7
"9898",701,58,0,1,"medium","regret_early","data",30,0.5,31.7
"9899",701,59,1,0,"best","regret_early","data",30,0.7,31.7
"9900",701,60,1,0,"best","regret_early","data",30,0.7,31.7
"9901",737,1,0,0,"worst","regret_early","data",31,0.2,33.7
"9902",737,2,0,1,"medium","regret_early","data",31,0.5,33.7
"9903",737,3,1,2,"best","regret_early","data",31,0.7,33.7
"9904",737,4,0,2,"best","regret_early","data",31,0.7,33.7
"9905",737,5,0,2,"best","regret_early","data",31,0.7,33.7
"9906",737,6,0,1,"medium","regret_early","data",31,0.5,33.7
"9907",737,7,0,0,"worst","regret_early","data",31,0.2,33.7
"9908",737,8,1,2,"best","regret_early","data",31,0.7,33.7
"9909",737,9,1,2,"best","regret_early","data",31,0.7,33.7
"9910",737,10,1,2,"best","regret_early","data",31,0.7,33.7
"9911",737,11,1,2,"best","regret_early","data",31,0.7,33.7
"9912",737,12,0,2,"best","regret_early","data",31,0.7,33.7
"9913",737,13,1,1,"medium","regret_early","data",31,0.5,33.7
"9914",737,14,0,1,"medium","regret_early","data",31,0.5,33.7
"9915",737,15,0,0,"worst","regret_early","data",31,0.2,33.7
"9916",737,16,1,2,"best","regret_early","data",31,0.7,33.7
"9917",737,17,1,2,"best","regret_early","data",31,0.7,33.7
"9918",737,18,0,2,"best","regret_early","data",31,0.7,33.7
"9919",737,19,1,1,"medium","regret_early","data",31,0.5,33.7
"9920",737,20,1,1,"medium","regret_early","data",31,0.5,33.7
"9921",737,21,1,1,"medium","regret_early","data",31,0.5,33.7
"9922",737,22,0,1,"medium","regret_early","data",31,0.5,33.7
"9923",737,23,0,2,"best","regret_early","data",31,0.7,33.7
"9924",737,24,0,1,"medium","regret_early","data",31,0.5,33.7
"9925",737,25,0,0,"worst","regret_early","data",31,0.2,33.7
"9926",737,26,0,1,"medium","regret_early","data",31,0.5,33.7
"9927",737,27,1,2,"best","regret_early","data",31,0.7,33.7
"9928",737,28,0,2,"best","regret_early","data",31,0.7,33.7
"9929",737,29,1,1,"medium","regret_early","data",31,0.5,33.7
"9930",737,30,0,1,"medium","regret_early","data",31,0.5,33.7
"9931",737,31,1,2,"best","regret_early","data",31,0.7,33.7
"9932",737,32,0,2,"best","regret_early","data",31,0.7,33.7
"9933",737,33,1,1,"medium","regret_early","data",31,0.5,33.7
"9934",737,34,0,1,"medium","regret_early","data",31,0.5,33.7
"9935",737,35,1,2,"best","regret_early","data",31,0.7,33.7
"9936",737,36,1,2,"best","regret_early","data",31,0.7,33.7
"9937",737,37,1,2,"best","regret_early","data",31,0.7,33.7
"9938",737,38,0,2,"best","regret_early","data",31,0.7,33.7
"9939",737,39,0,0,"worst","regret_early","data",31,0.2,33.7
"9940",737,40,0,1,"medium","regret_early","data",31,0.5,33.7
"9941",737,41,1,2,"best","regret_early","data",31,0.7,33.7
"9942",737,42,1,2,"best","regret_early","data",31,0.7,33.7
"9943",737,43,0,2,"best","regret_early","data",31,0.7,33.7
"9944",737,44,1,1,"medium","regret_early","data",31,0.5,33.7
"9945",737,45,1,1,"medium","regret_early","data",31,0.5,33.7
"9946",737,46,1,1,"medium","regret_early","data",31,0.5,33.7
"9947",737,47,1,1,"medium","regret_early","data",31,0.5,33.7
"9948",737,48,1,1,"medium","regret_early","data",31,0.5,33.7
"9949",737,49,1,1,"medium","regret_early","data",31,0.5,33.7
"9950",737,50,1,1,"medium","regret_early","data",31,0.5,33.7
"9951",737,51,1,1,"medium","regret_early","data",31,0.5,33.7
"9952",737,52,0,1,"medium","regret_early","data",31,0.5,33.7
"9953",737,53,0,1,"medium","regret_early","data",31,0.5,33.7
"9954",737,54,1,2,"best","regret_early","data",31,0.7,33.7
"9955",737,55,0,2,"best","regret_early","data",31,0.7,33.7
"9956",737,56,1,1,"medium","regret_early","data",31,0.5,33.7
"9957",737,57,1,1,"medium","regret_early","data",31,0.5,33.7
