"","workerid","condition","points","totalpoints","trial_index","rt","age","race","gender","ethnicity","feedback","best_tree","confidence","ripe_proportion","regret","avg_regret","final_points","after_regret","choice","trial_type","last_choice","switch","avg_switch","lag_totalpoints","lag_regret","tree_1","tree_2","tree_3","tree_best","tree_medium","tree_worst","choice_goodbad","selected_best","guess_correctly","points_best","points_medium","points_worst","avg_rt","expected_value","total_expected_value","lag_expected_value","source"
"9034",864,"regret_early",0,7,NA,4711,NA,NA,NA,NA,NA,NA,NA,NA,"80",85.4285714285714,32,0,NA,"regret",2,0,31,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.694444444444444,0.375,0.125,2464.26666666667,NA,34.8,0.2,"data"
"9035",864,"regret_early",0,7,18,858,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,1,3,"noregret",2,1,31,7,"80",0.7,0.2,0.5,1,3,2,"medium",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.5,34.8,NA,"data"
"9036",864,"regret_early",0,7,NA,5391,NA,NA,NA,NA,NA,NA,NA,NA,"87",85.4285714285714,32,0,NA,"regret",3,0,31,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.694444444444444,0.375,0.125,2464.26666666667,NA,34.8,0.5,"data"
"9037",864,"regret_early",1,8,19,839,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,1,1,"noregret",3,1,31,7,"87",0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,NA,"data"
"9038",864,"regret_early",1,9,20,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,8,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9039",864,"regret_early",1,10,21,4399,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,9,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9040",864,"regret_early",1,11,22,3112,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,10,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9041",864,"regret_early",1,12,23,2927,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,11,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9042",864,"regret_early",0,12,24,2466,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,12,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9043",864,"regret_early",0,12,NA,5734,NA,NA,NA,NA,NA,NA,NA,NA,"88",85.4285714285714,32,0,NA,"regret",1,0,31,12,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.694444444444444,0.375,0.125,2464.26666666667,NA,34.8,0.7,"data"
"9044",864,"regret_early",0,12,25,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,1,2,"noregret",1,1,31,12,"88",0.7,0.2,0.5,1,3,2,"worst",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.2,34.8,NA,"data"
"9045",864,"regret_early",0,12,NA,4267,NA,NA,NA,NA,NA,NA,NA,NA,"81",85.4285714285714,32,0,NA,"regret",2,0,31,12,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.694444444444444,0.375,0.125,2464.26666666667,NA,34.8,0.2,"data"
"9046",864,"regret_early",1,13,26,2315,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,1,1,"noregret",2,1,31,12,"81",0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,NA,"data"
"9047",864,"regret_early",1,14,27,1711,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,13,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9048",864,"regret_early",1,15,28,2098,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,14,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9049",864,"regret_early",0,15,29,3765,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,3,"noregret",1,1,31,15,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.5,34.8,0.7,"data"
"9050",864,"regret_early",0,15,NA,4759,NA,NA,NA,NA,NA,NA,NA,NA,"87",85.4285714285714,32,0,NA,"regret",3,0,31,15,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.694444444444444,0.375,0.125,2464.26666666667,NA,34.8,0.5,"data"
"9051",864,"regret_early",1,16,30,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,1,1,"noregret",3,1,31,15,"87",0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,NA,"data"
"9052",864,"regret_early",1,17,31,3080,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,16,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9053",864,"regret_early",0,17,32,2371,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,17,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9054",864,"regret_early",1,18,33,6352,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,3,"noregret",1,1,31,17,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.5,34.8,0.7,"data"
"9055",864,"regret_early",1,19,34,2237,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,3,"noregret",3,0,31,18,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.5,34.8,0.5,"data"
"9056",864,"regret_early",1,20,35,2773,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,3,"noregret",3,0,31,19,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.5,34.8,0.5,"data"
"9057",864,"regret_early",1,21,36,3661,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",3,1,31,20,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.5,"data"
"9058",864,"regret_early",1,22,37,2074,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,21,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9059",864,"regret_early",0,22,38,1868,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,22,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9060",864,"regret_early",1,23,39,2310,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,3,"noregret",1,1,31,22,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.5,34.8,0.7,"data"
"9061",864,"regret_early",0,23,40,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,3,"noregret",3,0,31,23,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.5,34.8,0.5,"data"
"9062",864,"regret_early",1,24,41,2087,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",3,1,31,23,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.5,"data"
"9063",864,"regret_early",0,24,42,1381,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,24,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9064",864,"regret_early",0,24,43,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,3,"noregret",1,1,31,24,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.5,34.8,0.7,"data"
"9065",864,"regret_early",1,25,44,1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",3,1,31,24,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.5,"data"
"9066",864,"regret_early",0,25,45,1673,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,25,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9067",864,"regret_early",0,25,46,2198,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,3,"noregret",1,1,31,25,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.5,34.8,0.7,"data"
"9068",864,"regret_early",0,25,47,3514,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",3,1,31,25,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.5,"data"
"9069",864,"regret_early",0,25,48,1292,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,2,"noregret",1,1,31,25,NA,0.7,0.2,0.5,1,3,2,"worst",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.2,34.8,0.7,"data"
"9070",864,"regret_early",1,26,49,3041,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",2,1,31,25,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.2,"data"
"9071",864,"regret_early",1,27,50,1379,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,26,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9072",864,"regret_early",1,28,51,1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,27,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9073",864,"regret_early",1,29,52,2892,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,3,"noregret",1,1,31,28,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.5,34.8,0.7,"data"
"9074",864,"regret_early",0,29,53,1729,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,3,"noregret",3,0,31,29,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.5,34.8,0.5,"data"
"9075",864,"regret_early",0,29,54,2137,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",3,1,31,29,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.5,"data"
"9076",864,"regret_early",0,29,55,2830,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,3,"noregret",1,1,31,29,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.5,34.8,0.7,"data"
"9077",864,"regret_early",0,29,56,1319,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,2,"noregret",3,1,31,29,NA,0.7,0.2,0.5,1,3,2,"worst",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.2,34.8,0.5,"data"
"9078",864,"regret_early",1,30,57,1583,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",2,1,31,29,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.2,"data"
"9079",864,"regret_early",1,31,58,2622,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,30,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9080",864,"regret_early",1,32,59,1340,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,1,"noregret",1,0,31,31,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.7,34.8,0.7,"data"
"9081",864,"regret_early",0,32,60,1584,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4285714285714,32,0,3,"noregret",1,1,31,32,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.694444444444444,0.375,0.125,2464.26666666667,0.5,34.8,0.7,"data"
"9082",864,"regret_early",0,32,61,57316,"76","White","Male","Non-Hispanic","",3,2,25,NA,85.4285714285714,32,0,NA,"noregret",3,0,31,32,NA,NA,NA,NA,1,NA,NA,NA,NA,0,0.694444444444444,0.375,0.125,2464.26666666667,NA,34.8,0.5,"data"
"9083",759,"regret_early",1,1,1,5299,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",NA,0,21,NA,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,NA,"data"
"9084",759,"regret_early",1,2,2,3873,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,2,"noregret",1,1,21,1,NA,0.7,0.2,0.5,1,3,2,"worst",0,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.2,34.4,0.7,"data"
"9085",759,"regret_early",1,3,3,2217,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",2,1,21,2,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,0.2,"data"
"9086",759,"regret_early",0,3,4,2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",1,0,21,3,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,0.7,"data"
"9087",759,"regret_early",0,3,NA,8845,NA,NA,NA,NA,NA,NA,NA,NA,"62",61.8333333333333,38,0,NA,"regret",1,0,21,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,NA,34.4,0.7,"data"
"9088",759,"regret_early",1,4,5,2235,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,1,3,"noregret",1,1,21,3,"62",0.7,0.2,0.5,1,3,2,"medium",0,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.5,34.4,NA,"data"
"9089",759,"regret_early",0,4,6,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,2,"noregret",3,1,21,4,NA,0.7,0.2,0.5,1,3,2,"worst",0,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.2,34.4,0.5,"data"
"9090",759,"regret_early",0,4,NA,5376,NA,NA,NA,NA,NA,NA,NA,NA,"67",61.8333333333333,38,0,NA,"regret",2,0,21,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,NA,34.4,0.2,"data"
"9091",759,"regret_early",1,5,7,1446,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,1,1,"noregret",2,1,21,4,"67",0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,NA,"data"
"9092",759,"regret_early",0,5,8,1566,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,3,"noregret",1,1,21,5,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.5,34.4,0.7,"data"
"9093",759,"regret_early",0,5,NA,4975,NA,NA,NA,NA,NA,NA,NA,NA,"70",61.8333333333333,38,0,NA,"regret",3,0,21,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,NA,34.4,0.5,"data"
"9094",759,"regret_early",0,5,9,910,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,1,2,"noregret",3,1,21,5,"70",0.7,0.2,0.5,1,3,2,"worst",0,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.2,34.4,NA,"data"
"9095",759,"regret_early",0,5,NA,5171,NA,NA,NA,NA,NA,NA,NA,NA,"57",61.8333333333333,38,0,NA,"regret",2,0,21,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,NA,34.4,0.2,"data"
"9096",759,"regret_early",1,6,10,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,1,1,"noregret",2,1,21,5,"57",0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,NA,"data"
"9097",759,"regret_early",1,7,11,1341,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",1,0,21,6,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,0.7,"data"
"9098",759,"regret_early",0,7,12,1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,3,"noregret",1,1,21,7,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.5,34.4,0.7,"data"
"9099",759,"regret_early",0,7,NA,3033,NA,NA,NA,NA,NA,NA,NA,NA,"89",61.8333333333333,38,0,NA,"regret",3,0,21,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,NA,34.4,0.5,"data"
"9100",759,"regret_early",0,7,13,1606,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,1,2,"noregret",3,1,21,7,"89",0.7,0.2,0.5,1,3,2,"worst",0,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.2,34.4,NA,"data"
"9101",759,"regret_early",0,7,NA,3682,NA,NA,NA,NA,NA,NA,NA,NA,"69",61.8333333333333,38,0,NA,"regret",2,0,21,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,NA,34.4,0.2,"data"
"9102",759,"regret_early",0,7,14,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,1,1,"noregret",2,1,21,7,"69",0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,NA,"data"
"9103",759,"regret_early",0,7,NA,4102,NA,NA,NA,NA,NA,NA,NA,NA,"25",61.8333333333333,38,0,NA,"regret",1,0,21,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,NA,34.4,0.7,"data"
"9104",759,"regret_early",0,7,15,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,1,1,"noregret",1,0,21,7,"25",0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,NA,"data"
"9105",759,"regret_early",0,7,NA,4345,NA,NA,NA,NA,NA,NA,NA,NA,"92",61.8333333333333,38,0,NA,"regret",1,0,21,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,NA,34.4,0.7,"data"
"9106",759,"regret_early",1,8,16,751,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,1,1,"noregret",1,0,21,7,"92",0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,NA,"data"
"9107",759,"regret_early",1,9,17,1202,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",1,0,21,8,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,0.7,"data"
"9108",759,"regret_early",1,10,18,2545,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",1,0,21,9,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,0.7,"data"
"9109",759,"regret_early",1,11,19,1629,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",1,0,21,10,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,0.7,"data"
"9110",759,"regret_early",1,12,20,1556,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",1,0,21,11,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,0.7,"data"
"9111",759,"regret_early",1,13,21,1464,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",1,0,21,12,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,0.7,"data"
"9112",759,"regret_early",1,14,22,1537,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",1,0,21,13,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,0.7,"data"
"9113",759,"regret_early",1,15,23,1529,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",1,0,21,14,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,0.7,"data"
"9114",759,"regret_early",1,16,24,1473,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",1,0,21,15,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,0.7,"data"
"9115",759,"regret_early",0,16,25,1322,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",1,0,21,16,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,0.7,"data"
"9116",759,"regret_early",0,16,NA,5321,NA,NA,NA,NA,NA,NA,NA,NA,"25",61.8333333333333,38,0,NA,"regret",1,0,21,16,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,NA,34.4,0.7,"data"
"9117",759,"regret_early",0,16,26,1043,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,1,1,"noregret",1,0,21,16,"25",0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,NA,"data"
"9118",759,"regret_early",0,16,NA,2625,NA,NA,NA,NA,NA,NA,NA,NA,"51",61.8333333333333,38,0,NA,"regret",1,0,21,16,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,NA,34.4,0.7,"data"
"9119",759,"regret_early",0,16,27,787,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,1,2,"noregret",1,1,21,16,"51",0.7,0.2,0.5,1,3,2,"worst",0,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.2,34.4,NA,"data"
"9120",759,"regret_early",0,16,NA,4236,NA,NA,NA,NA,NA,NA,NA,NA,"82",61.8333333333333,38,0,NA,"regret",2,0,21,16,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,NA,34.4,0.2,"data"
"9121",759,"regret_early",1,17,28,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,1,1,"noregret",2,1,21,16,"82",0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,NA,"data"
"9122",759,"regret_early",1,18,29,1192,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",1,0,21,17,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,0.7,"data"
"9123",759,"regret_early",0,18,30,1271,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,1,"noregret",1,0,21,18,NA,0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,0.7,"data"
"9124",759,"regret_early",0,18,NA,3101,NA,NA,NA,NA,NA,NA,NA,NA,"53",61.8333333333333,38,0,NA,"regret",1,0,21,18,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,NA,34.4,0.7,"data"
"9125",759,"regret_early",0,18,31,2049,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,1,1,"noregret",1,0,21,18,"53",0.7,0.2,0.5,1,3,2,"best",1,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.7,34.4,NA,"data"
"9126",759,"regret_early",1,19,32,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,3,"noregret",1,1,21,18,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.5,34.4,0.7,"data"
"9127",759,"regret_early",1,20,33,1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8333333333333,38,0,3,"noregret",3,0,21,19,NA,0.7,0.2,0.5,1,3,2,"medium",0,NA,0.72972972972973,0.538461538461538,0.4,1410.88333333333,0.5,34.4,0.5,"data"
